         MAX_THREAD   GPU_TIME_KERNEL_V1  GPU_TIME_KERNEL_V2  GPU_TIME_KERNEL_V3      GPU_TIME_TOTAL
             32            0.028032                   0                   0            0.307616
             32                   0            0.041504                   0            0.252736
             32                   0                   0            0.012608            0.201664
             36             0.04592                   0                   0            0.858944
             36                   0            0.026496                   0              0.5272
             36                   0                   0            0.025664            0.489536
             40            0.038272                   0                   0            0.735392
             40                   0            0.022048                   0            0.422208
             40                   0                   0                0.02            0.374784
             44            0.038592                   0                   0            0.791488
             44                   0             0.02112                   0            0.397024
             44                   0                   0            0.019328            0.346528
             48            0.049536                   0                   0             0.94848
             48                   0            0.028896                   0            0.582656
             48                   0                   0            0.025696            0.540448
             52            0.036864                   0                   0             0.66192
             52                   0            0.020128                   0            0.339872
             52                   0                   0            0.016928            0.303136
