         MAX_THREAD   GPU_TIME_KERNEL_V1  GPU_TIME_KERNEL_V2  GPU_TIME_KERNEL_V3      GPU_TIME_TOTAL
             32             482.081                   0                   0             748.174
             32                   0             20.4138                   0             328.782
             32                   0                   0             18.6356              327.26
             36             495.482                   0                   0             760.015
             36                   0             20.4528                   0             323.784
             36                   0                   0             18.9398             325.063
             40             494.863                   0                   0             757.977
             40                   0             21.2008                   0             330.446
             40                   0                   0             19.0055             328.606
             44             493.783                   0                   0             756.706
             44                   0             21.0257                   0             325.934
             44                   0                   0             18.8338             321.868
