         MAX_THREAD   GPU_TIME_KERNEL_V1  GPU_TIME_KERNEL_V2  GPU_TIME_KERNEL_V3      GPU_TIME_TOTAL
             32            0.028032                   0                   0            0.307616
             32                   0            0.041504                   0            0.252736
             32                   0                   0            0.012608            0.201664
             36             0.04592                   0                   0            0.858944
             36                   0            0.026496                   0              0.5272
             36                   0                   0            0.025664            0.489536
             40            0.038272                   0                   0            0.735392
             40                   0            0.022048                   0            0.422208
             40                   0                   0                0.02            0.374784
             44            0.038592                   0                   0            0.791488
             44                   0             0.02112                   0            0.397024
             44                   0                   0            0.019328            0.346528
             48            0.049536                   0                   0             0.94848
             48                   0            0.028896                   0            0.582656
             48                   0                   0            0.025696            0.540448
             52            0.036864                   0                   0             0.66192
             52                   0            0.020128                   0            0.339872
             52                   0                   0            0.016928            0.303136
             56             0.04944                   0                   0            0.962048
             56                   0            0.028064                   0            0.608192
             56                   0                   0             0.02704             0.53152
             60            0.046816                   0                   0            0.871552
             60                   0            0.026688                   0            0.505088
             60                   0                   0             0.02416            0.479264
             64             0.04016                   0                   0            0.665536
             64                   0            0.019456                   0            0.336928
             64                   0                   0            0.018208             0.31232
             68             0.03792                   0                   0            0.742496
             68                   0            0.019936                   0             0.39408
             68                   0                   0            0.025312            0.508704
             72             0.03344                   0                   0             0.71968
             72                   0            0.018304                   0            0.334656
             72                   0                   0            0.016224             0.30416
             76            0.031648                   0                   0            0.552224
             76                   0             0.01616                   0            0.298848
             76                   0                   0             0.01472            0.275072
             80            0.028544                   0                   0              0.4928
             80                   0            0.013344                   0             0.21872
             80                   0                   0             0.01216            0.194592
             84            0.031424                   0                   0            0.543168
             84                   0            0.018336                   0             0.35056
             84                   0                   0            0.015968            0.293344
             88            0.035904                   0                   0            0.598624
             88                   0            0.017984                   0                0.32
             88                   0                   0            0.016064            0.295936
             92             0.03824                   0                   0            0.645056
             92                   0            0.019456                   0            0.356576
             92                   0                   0            0.017088            0.326432
             96            0.040032                   0                   0            0.754784
             96                   0            0.016896                   0            0.325056
             96                   0                   0              0.0152            0.272288
            100             0.03568                   0                   0             0.63904
            100                   0            0.019424                   0            0.386848
            100                   0                   0            0.017664            0.342976
            104            0.031808                   0                   0            0.574272
            104                   0            0.017184                   0            0.317312
            104                   0                   0             0.01584            0.281728
            108            0.030592                   0                   0            0.545216
            108                   0             0.01664                   0            0.278496
            108                   0                   0            0.013824            0.253792
            112            0.033856                   0                   0            0.602368
            112                   0              0.0224                   0            0.425312
            112                   0                   0            0.020128            0.375168
            116            0.036736                   0                   0            0.638496
            116                   0            0.018048                   0            0.340192
            116                   0                   0             0.01712            0.322144
            120            0.039392                   0                   0              0.6536
            120                   0             0.01904                   0            0.370848
            120                   0                   0            0.017312             0.35024
            124            0.035776                   0                   0               0.552
            124                   0            0.016608                   0              0.2464
            124                   0                   0            0.013216              0.2168
            128            0.033792                   0                   0            0.603488
            128                   0            0.017024                   0             0.31776
            128                   0                   0            0.025216            0.271104
            132            0.028064                   0                   0            0.456192
            132                   0            0.012512                   0            0.202592
            132                   0                   0            0.011264            0.176544
            136            0.028128                   0                   0             0.49568
            136                   0            0.016064                   0            0.272064
            136                   0                   0            0.013728            0.244224
            140             0.04128                   0                   0            0.769248
            140                   0            0.023008                   0            0.450304
            140                   0                   0            0.021344            0.434624
            144             0.03664                   0                   0             0.60688
            144                   0             0.01888                   0            0.320896
            144                   0                   0            0.016512            0.295712
            148            0.027808                   0                   0            0.441248
            148                   0            0.012832                   0            0.207392
            148                   0                   0            0.011488            0.190912
            152            0.030528                   0                   0              0.5304
            152                   0            0.015328                   0            0.252992
            152                   0                   0            0.012768            0.223168
            156            0.047488                   0                   0            0.901856
            156                   0            0.026912                   0            0.542752
            156                   0                   0            0.023424            0.503072
            160             0.04528                   0                   0             0.83984
            160                   0            0.026624                   0            0.488992
            160                   0                   0            0.023008              0.4496
            164            0.043616                   0                   0              0.8008
            164                   0            0.021664                   0            0.414976
            164                   0                   0            0.018848            0.363616
            168            0.033216                   0                   0            0.594752
            168                   0            0.016928                   0            0.312704
            168                   0                   0            0.013312              0.2456
