         MAX_THREAD   GPU_TIME_KERNEL_V1  GPU_TIME_KERNEL_V2  GPU_TIME_KERNEL_V3      GPU_TIME_TOTAL
             32            0.031328                   0                   0            0.330016
             32                   0             0.01712                   0             0.29648
             32                   0                   0            0.015136              0.2672
             36             0.04592                   0                   0             0.82944
             36                   0            0.024096                   0             0.45632
             36                   0                   0            0.020768            0.414848
             40            0.051872                   0                   0            0.936704
             40                   0            0.032192                   0            0.584768
             40                   0                   0            0.029792            0.563488
             44            0.040608                   0                   0            0.735968
             44                   0            0.022432                   0            0.410624
             44                   0                   0            0.021088             0.38144
             48             0.04304                   0                   0            0.807424
             48                   0            0.029984                   0             0.57568
             48                   0                   0            0.045056             1.39014
             52            0.042048                   0                   0            0.782848
             52                   0               0.028                   0            0.534752
             52                   0                   0            0.024832            0.510368
             56            0.046752                   0                   0            0.771488
             56                   0            0.029504                   0            0.589024
             56                   0                   0            0.025568            0.404288
             60            0.040992                   0                   0            0.697856
             60                   0             0.01856                   0            0.349152
             60                   0                   0            0.016384            0.284096
             64            0.033952                   0                   0            0.519648
             64                   0             0.02336                   0            0.268128
             64                   0                   0            0.014208            0.228128
             68            0.033024                   0                   0            0.561856
             68                   0             0.01808                   0              0.3112
             68                   0                   0            0.015712            0.280768
             72            0.029632                   0                   0            0.480224
             72                   0            0.013568                   0             0.23024
             72                   0                   0            0.013248            0.208864
             76            0.040032                   0                   0            0.724608
             76                   0            0.022016                   0            0.446208
             76                   0                   0            0.021056            0.411648
             80            0.038144                   0                   0            0.650976
             80                   0            0.021664                   0            0.389088
             80                   0                   0            0.019328             0.36432
             84            0.032256                   0                   0            0.545696
             84                   0            0.016768                   0            0.303424
             84                   0                   0            0.014848            0.230976
             88            0.033056                   0                   0            0.569248
             88                   0            0.017216                   0            0.320096
             88                   0                   0              0.0128            0.260512
             92             0.03216                   0                   0              0.5024
             92                   0            0.015456                   0            0.247936
             92                   0                   0             0.01392            0.246656
             96            0.028224                   0                   0            0.415104
             96                   0             0.01248                   0              0.1832
             96                   0                   0             0.02352            0.176928
