         MAX_THREAD   GPU_TIME_KERNEL_V1  GPU_TIME_KERNEL_V2  GPU_TIME_KERNEL_V3      GPU_TIME_TOTAL
             32            0.028032                   0                   0            0.307616
             32                   0            0.041504                   0            0.252736
             32                   0                   0            0.012608            0.201664
             36             0.04592                   0                   0            0.858944
             36                   0            0.026496                   0              0.5272
             36                   0                   0            0.025664            0.489536
             40            0.038272                   0                   0            0.735392
             40                   0            0.022048                   0            0.422208
             40                   0                   0                0.02            0.374784
             44            0.038592                   0                   0            0.791488
             44                   0             0.02112                   0            0.397024
             44                   0                   0            0.019328            0.346528
             48            0.049536                   0                   0             0.94848
             48                   0            0.028896                   0            0.582656
             48                   0                   0            0.025696            0.540448
             52            0.036864                   0                   0             0.66192
             52                   0            0.020128                   0            0.339872
             52                   0                   0            0.016928            0.303136
             56             0.04944                   0                   0            0.962048
             56                   0            0.028064                   0            0.608192
             56                   0                   0             0.02704             0.53152
             60            0.046816                   0                   0            0.871552
             60                   0            0.026688                   0            0.505088
             60                   0                   0             0.02416            0.479264
             64             0.04016                   0                   0            0.665536
             64                   0            0.019456                   0            0.336928
             64                   0                   0            0.018208             0.31232
             68             0.03792                   0                   0            0.742496
             68                   0            0.019936                   0             0.39408
             68                   0                   0            0.025312            0.508704
             72             0.03344                   0                   0             0.71968
             72                   0            0.018304                   0            0.334656
             72                   0                   0            0.016224             0.30416
             76            0.031648                   0                   0            0.552224
             76                   0             0.01616                   0            0.298848
             76                   0                   0             0.01472            0.275072
             80            0.028544                   0                   0              0.4928
             80                   0            0.013344                   0             0.21872
             80                   0                   0             0.01216            0.194592
