         MAX_THREAD   GPU_TIME_KERNEL_V1  GPU_TIME_KERNEL_V2  GPU_TIME_KERNEL_V3      GPU_TIME_TOTAL
             32             482.081                   0                   0             748.174
             32                   0             20.4138                   0             328.782
             32                   0                   0             18.6356              327.26
             36             495.482                   0                   0             760.015
             36                   0             20.4528                   0             323.784
             36                   0                   0             18.9398             325.063
             40             494.863                   0                   0             757.977
             40                   0             21.2008                   0             330.446
             40                   0                   0             19.0055             328.606
             44             493.783                   0                   0             756.706
             44                   0             21.0257                   0             325.934
             44                   0                   0             18.8338             321.868
             48              495.54                   0                   0             764.931
             48                   0             20.9538                   0             327.077
             48                   0                   0             19.0496             324.188
             52             496.092                   0                   0               766.9
             52                   0             20.6706                   0             331.471
             52                   0                   0             19.3611             331.766
             56             494.916                   0                   0              770.57
             56                   0             21.1161                   0               331.2
             56                   0                   0             19.0241             333.132
             60             494.713                   0                   0             765.355
             60                   0             20.8036                   0             323.414
             60                   0                   0             19.3739             323.012
             64             495.389                   0                   0             766.105
             64                   0             20.6202                   0             329.934
             64                   0                   0             18.9948             329.412
             68              494.14                   0                   0             770.216
             68                   0             20.6892                   0              334.15
             68                   0                   0             18.8826             330.375
             72             494.573                   0                   0             761.954
             72                   0             20.6875                   0              323.52
             72                   0                   0             19.3251             322.974
             76             495.142                   0                   0             768.398
             76                   0             21.1445                   0              331.84
             76                   0                   0             19.2732             328.441
             80             495.798                   0                   0             769.482
             80                   0             21.0549                   0              334.02
             80                   0                   0             18.8965             330.771
             84             494.872                   0                   0             759.753
             84                   0             21.0177                   0             324.505
             84                   0                   0             19.1136             321.112
             88             495.214                   0                   0             759.116
             88                   0             20.8889                   0             323.782
             88                   0                   0             19.3415             322.675
             92             493.431                   0                   0             772.537
             92                   0             20.8735                   0              329.41
             92                   0                   0             19.0627             328.416
             96             495.199                   0                   0             769.626
             96                   0             20.8367                   0             330.147
             96                   0                   0             19.2917             328.663
            100             494.793                   0                   0              763.17
            100                   0             20.5662                   0             322.023
            100                   0                   0             19.2719             321.484
            104             495.631                   0                   0             761.546
            104                   0             20.3077                   0             322.737
            104                   0                   0             18.8797             321.742
            108             494.632                   0                   0             765.182
            108                   0             20.9369                   0              326.46
            108                   0                   0              18.979             327.344
            112             493.963                   0                   0             762.897
            112                   0             21.2869                   0             330.803
            112                   0                   0             18.9898             329.624
            116             494.843                   0                   0             755.445
            116                   0             21.2038                   0             328.513
            116                   0                   0             19.2782             328.172
            120             494.558                   0                   0             756.855
            120                   0             20.6817                   0              330.52
            120                   0                   0             19.2361             327.743
            124             493.917                   0                   0             754.653
            124                   0             20.3358                   0             324.733
            124                   0                   0             19.0636             322.855
            128             494.552                   0                   0              759.92
            128                   0             20.7674                   0             322.404
            128                   0                   0             18.9973             322.087
            132             495.266                   0                   0             768.658
            132                   0             20.4388                   0             324.778
            132                   0                   0              19.345             324.262
            136             495.091                   0                   0             757.076
            136                   0             20.6898                   0             331.438
            136                   0                   0             19.3803             328.197
            140             494.533                   0                   0             767.538
            140                   0              20.939                   0             331.883
            140                   0                   0             18.9858             331.172
            144             495.951                   0                   0              764.14
            144                   0              21.205                   0             332.124
            144                   0                   0             19.6944             329.608
            148             494.313                   0                   0              754.28
            148                   0             20.8693                   0             325.416
            148                   0                   0             18.8761             327.998
            152             493.459                   0                   0             764.082
            152                   0             20.9907                   0             324.356
            152                   0                   0             19.2212              322.82
            156             494.696                   0                   0             759.773
            156                   0             20.7215                   0              325.58
            156                   0                   0             19.5134             324.124
            160             495.069                   0                   0             762.491
            160                   0             20.8307                   0             325.916
            160                   0                   0             18.9269             322.844
            164             495.897                   0                   0             770.595
            164                   0             20.8472                   0             332.186
            164                   0                   0             19.3174             330.197
            168             495.296                   0                   0             768.197
            168                   0             20.6032                   0             330.999
            168                   0                   0             18.9251             330.311
            172             495.534                   0                   0             767.764
            172                   0             20.6629                   0             329.876
            172                   0                   0             19.5543             330.173
            176             494.877                   0                   0             762.481
            176                   0             20.5698                   0             325.946
            176                   0                   0             18.5795             323.588
            180             494.548                   0                   0             760.988
            180                   0              20.589                   0              327.21
            180                   0                   0             19.2451             322.168
            184             494.431                   0                   0             753.683
            184                   0              20.651                   0             323.522
            184                   0                   0              19.338             321.691
            188             494.349                   0                   0             759.332
            188                   0             20.7004                   0             322.606
            188                   0                   0             18.9245             320.892
            192             494.326                   0                   0             757.557
            192                   0             20.6786                   0             322.829
            192                   0                   0               19.01             324.679
            196              495.09                   0                   0             771.592
            196                   0              21.253                   0             333.195
            196                   0                   0             18.9493             328.561
            200             494.565                   0                   0             759.327
            200                   0             20.6934                   0             323.038
            200                   0                   0             19.2473             321.655
            204             494.404                   0                   0             754.061
            204                   0             20.5171                   0             324.863
            204                   0                   0             18.8802             324.358
            208             496.446                   0                   0             754.042
            208                   0             20.9723                   0             323.559
            208                   0                   0             19.7196             321.148
            212             494.149                   0                   0             753.829
            212                   0             20.8669                   0             325.218
            212                   0                   0             19.2652             323.626
            216             494.971                   0                   0             774.932
            216                   0             21.0566                   0             330.419
            216                   0                   0             19.5478             327.834
