         MAX_THREAD   GPU_TIME_KERNEL_V1  GPU_TIME_KERNEL_V2  GPU_TIME_KERNEL_V3      GPU_TIME_TOTAL
             32             482.081                   0                   0             748.174
             32                   0             20.4138                   0             328.782
             32                   0                   0             18.6356              327.26
             36             495.482                   0                   0             760.015
             36                   0             20.4528                   0             323.784
             36                   0                   0             18.9398             325.063
             40             494.863                   0                   0             757.977
             40                   0             21.2008                   0             330.446
             40                   0                   0             19.0055             328.606
             44             493.783                   0                   0             756.706
             44                   0             21.0257                   0             325.934
             44                   0                   0             18.8338             321.868
             48              495.54                   0                   0             764.931
             48                   0             20.9538                   0             327.077
             48                   0                   0             19.0496             324.188
             52             496.092                   0                   0               766.9
             52                   0             20.6706                   0             331.471
             52                   0                   0             19.3611             331.766
             56             494.916                   0                   0              770.57
             56                   0             21.1161                   0               331.2
             56                   0                   0             19.0241             333.132
             60             494.713                   0                   0             765.355
             60                   0             20.8036                   0             323.414
             60                   0                   0             19.3739             323.012
             64             495.389                   0                   0             766.105
             64                   0             20.6202                   0             329.934
             64                   0                   0             18.9948             329.412
             68              494.14                   0                   0             770.216
             68                   0             20.6892                   0              334.15
             68                   0                   0             18.8826             330.375
             72             494.573                   0                   0             761.954
             72                   0             20.6875                   0              323.52
             72                   0                   0             19.3251             322.974
             76             495.142                   0                   0             768.398
             76                   0             21.1445                   0              331.84
             76                   0                   0             19.2732             328.441
             80             495.798                   0                   0             769.482
             80                   0             21.0549                   0              334.02
             80                   0                   0             18.8965             330.771
             84             494.872                   0                   0             759.753
             84                   0             21.0177                   0             324.505
             84                   0                   0             19.1136             321.112
             88             495.214                   0                   0             759.116
             88                   0             20.8889                   0             323.782
             88                   0                   0             19.3415             322.675
             92             493.431                   0                   0             772.537
             92                   0             20.8735                   0              329.41
             92                   0                   0             19.0627             328.416
             96             495.199                   0                   0             769.626
             96                   0             20.8367                   0             330.147
             96                   0                   0             19.2917             328.663
            100             494.793                   0                   0              763.17
            100                   0             20.5662                   0             322.023
            100                   0                   0             19.2719             321.484
            104             495.631                   0                   0             761.546
            104                   0             20.3077                   0             322.737
            104                   0                   0             18.8797             321.742
            108             494.632                   0                   0             765.182
            108                   0             20.9369                   0              326.46
            108                   0                   0              18.979             327.344
            112             493.963                   0                   0             762.897
            112                   0             21.2869                   0             330.803
            112                   0                   0             18.9898             329.624
            116             494.843                   0                   0             755.445
            116                   0             21.2038                   0             328.513
            116                   0                   0             19.2782             328.172
            120             494.558                   0                   0             756.855
            120                   0             20.6817                   0              330.52
            120                   0                   0             19.2361             327.743
            124             493.917                   0                   0             754.653
            124                   0             20.3358                   0             324.733
            124                   0                   0             19.0636             322.855
